File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/addrconf.c,"void addrconf_sysctl_unregister(struct inet6_dev *idev)
{",idev->cnf.temp_prefered_lft
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/route.c,"void rt6_probe(struct fib6_nh *fib6_nh)
{",neigh->nud_state
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/syncookies.c,"int __cookie_v6_check(const struct ipv6hdr *iph, const struct tcphdr *th,
		      __u32 cookie)
{","sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/datagram.c,"int __ip6_datagram_connect(struct sock *sk, struct sockaddr *uaddr,
			   int addr_len)
{","sk->sk_bound_dev_if,sk->sk_bound_dev_if"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/tcp_ipv6.c,"int tcp_v6_connect(struct sock *sk, struct sockaddr *uaddr,
			  int addr_len)
{",tp->write_seq
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/tcp_ipv6.c,"void tcp_v6_mtu_reduced(struct sock *sk)
{",tcp_sk(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/tcp_ipv6.c,"int tcp_v6_err(struct sk_buff *skb, struct inet6_skb_parm *opt,
		u8 type, u8 code, int offset, __be32 info)
{",tcp_inet6_sk(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/tcp_ipv6.c,"void tcp_v6_reqsk_send_ack(const struct sock *sk, struct sk_buff *skb,
				  struct request_sock *req)
{","tcp_rsk(req,tcp_rsk(req,tcp_rsk(req"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/tcp_ipv6.c,"void tcp_v6_restore_cb(struct sk_buff *skb)
{","sock_net(sk,sock_net(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/ip6_tunnel.c,"void ip6_tnl_link_config(struct ip6_tnl *t)
{",dev->mtu
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/ip6mr.c,"int mif6_delete(struct mr_table *mrt, int vifi, int notify,
		       struct list_head *head)
{","mrt->mroute_reg_vif_num,mrt->maxvif,mrt->maxvif"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/ip6mr.c,"int mif6_add(struct net *net, struct mr_table *mrt,
		    struct mif6ctl *vifc, int mrtsock)
{","mrt->mroute_reg_vif_num,mrt->maxvif"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/ip6_gre.c,"void ip6gre_tunnel_uninit(struct net_device *dev)
{",ign->fb_tunnel_dev
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/ip6_gre.c,"void ip6gre_tnl_link_config_route(struct ip6_tnl *t, int set_mtu,
					 int t_hlen)
{",dev->mtu
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/ipv6_sockglue.c,"int do_ipv6_setsockopt(struct sock *sk, int level, int optname,
		       sockptr_t optval, unsigned int optlen)
{","sk->sk_family,sk->sk_prot,sk->sk_prot,sk->sk_prot,sk->sk_prot,sk->sk_prot,sk->sk_prot,sk->sk_prot,sk->sk_prot"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv6/sit.c,"void ipip6_tunnel_bind_dev(struct net_device *dev)
{",dev->mtu
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_sndbuf_expand(struct sock *sk)
{",sk->sk_sndbuf
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_clamp_window(struct sock *sk)
{","sk->sk_rcvbuf,sk->sk_rcvbuf"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_rcv_space_adjust(struct sock *sk)
{",sk->sk_rcvbuf
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_check_sack_reordering(struct sock *sk, const u32 low_seq,
				      const int ts)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_check_reno_reordering(struct sock *sk, const int addend)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_rcv_nxt_update(struct tcp_sock *tp, u32 seq)
{",tp->rcv_nxt
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_fin(struct sock *sk)
{",sk->sk_shutdown
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_dsack_set(struct sock *sk, u32 seq, u32 end_seq)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_send_dupack(struct sock *sk, const struct sk_buff *skb)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_check_urg(struct sock *sk, const struct tcphdr *th)
{","tp->urg_seq,tp->urg_seq,tp->urg_data,tp->urg_data"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"void tcp_urg(struct sock *sk, struct sk_buff *skb, const struct tcphdr *th)
{",tp->urg_data
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"int tcp_rcv_state_process(struct sock *sk, struct sk_buff *skb)
{",sk->sk_shutdown
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_input.c,"u16 tcp_get_syncookie_mss(struct request_sock_ops *rsk_ops,
			  const struct tcp_request_sock_ops *af_ops,
			  struct sock *sk, struct tcphdr *th)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_dctcp.c,"void dctcp_update_alpha(struct sock *sk, u32 flags)
{",ca->dctcp_alpha
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_fastopen.c,"bool tcp_fastopen_no_cookie(const struct sock *sk,
				   const struct dst_entry *dst,
				   int flag)
{","sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_fastopen.c,"bool tcp_fastopen_active_should_disable(struct sock *sk)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/ip_tunnel.c,"void ip_tunnel_uninit(struct net_device *dev)
{",itn->fb_tunnel_dev
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/inetpeer.c,"void inet_peer_gc(struct inet_peer_base *base,
			 struct inet_peer *gc_stack[],
			 unsigned int gc_cnt)
{",p->dtime
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/af_inet.c,"int __inet_listen_sk(struct sock *sk, int backlog)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/af_inet.c,"int inet_sk_rebuild_header(struct sock *sk)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"__poll_t tcp_poll(struct file *file, struct socket *sock, poll_table *wait)
{",sk->sk_err
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_recv_urg(struct sock *sk, struct msghdr *msg, int len, int flags)
{","tp->urg_data,tp->urg_data,tp->urg_data,tp->urg_data"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_read_sock(struct sock *sk, read_descriptor_t *desc,
		  sk_read_actor_t recv_actor)
{",tp->copied_seq
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"void tcp_read_done(struct sock *sk, size_t len)
{",tp->copied_seq
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_set_rcvlowat(struct sock *sk, int val)
{","sk->sk_rcvbuf,sk->sk_rcvbuf"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_zerocopy_receive(struct sock *sk,
				struct tcp_zerocopy_receive *zc,
				struct scm_timestamping_internal *tss)
{",tp->copied_seq
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_inq_hint(struct sock *sk)
{","tp->rcv_nxt,tp->copied_seq"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_recvmsg_locked(struct sock *sk, struct msghdr *msg, size_t len,
			      int flags, struct scm_timestamping_internal *tss,
			      int *cmsg_flags)
{","tp->urg_data,tp->urg_data"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_disconnect(struct sock *sk, int flags)
{","tp->write_seq,tp->write_seq"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int tcp_sock_set_keepidle_locked(struct sock *sk, int val)
{","tp->keepalive_time,tp->keepalive_time"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"int do_tcp_setsockopt(struct sock *sk, int level, int optname,
		      sockptr_t optval, unsigned int optlen)
{","tp->copied_seq,tp->rcv_nxt"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp.c,"bool tcp_alloc_md5sig_pool(void)
{",tcp_md5sig_pool_populated
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/syncookies.c,"bool cookie_ecn_ok(const struct tcp_options_received *tcp_opt,
		   const struct net *net, const struct dst_entry *dst)
{","sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_output.c,"int tcp_send_synack(struct sock *sk)
{","tcp_rsk(req,tcp_rsk(req,tcp_rsk(req,tcp_rsk(req,tcp_rsk(req"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_minisocks.c,"tcp_tw_status
tcp_timewait_state_process(struct inet_timewait_sock *tw, struct sk_buff *skb,
			   const struct tcphdr *th)
{","twsk_net(tw,twsk_net(tw"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_minisocks.c,"void smc_check_reset_syn_req(const struct tcp_sock *oldtp,
				    struct request_sock *req,
				    struct tcp_sock *newtp)
{","inet_csk(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_bpf.c,"void tcp_eat_skb(struct sock *sk, struct sk_buff *skb)
{",tcp->copied_seq
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_bpf.c,"int tcp_bpf_recvmsg_parser(struct sock *sk,
				  struct msghdr *msg,
				  size_t len,
				  int flags,
				  int *addr_len)
{",tcp->copied_seq
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/inet_connection_sock.c,"void inet_child_forget(struct sock *sk, struct request_sock *req,
			      struct sock *child)
{",queue->rskq_accept_head
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/fib_semantics.c,"bool fib_valid_prefsrc(struct fib_config *cfg, __be32 fib_prefsrc)
{",fib_info_cnt
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/icmp.c,"bool icmp_global_allow(void)
{","icmp_global.credit,icmp_global.stamp"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_ipv4.c,"int tcp_v4_connect(struct sock *sk, struct sockaddr *uaddr, int addr_len)
{",tp->write_seq
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_ipv4.c,"void tcp_v4_reqsk_send_ack(const struct sock *sk, struct sk_buff *skb,
				  struct request_sock *req)
{","tcp_rsk(req,tcp_rsk(req,tcp_rsk(req"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_ipv4.c,"int __tcp_md5_do_add(struct sock *sk, const union tcp_md5_addr *addr,
			    int family, u8 prefixlen, int l3index, u8 flags,
			    const u8 *newkey, u8 newkeylen, gfp_t gfp)
{",key->keylen
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/tcp_ipv4.c,"int tcp_v4_conn_request(struct sock *sk, struct sk_buff *skb)
{","sock_net(sk,sock_net(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/ipmr.c,"int vif_delete(struct mr_table *mrt, int vifi, int notify,
		      struct list_head *head)
{","mrt->mroute_reg_vif_num,mrt->maxvif,mrt->maxvif"
https://elixir.bootlin.com/linux/v6.6/source/net/ipv4/ipmr.c,"int vif_add(struct net *net, struct mr_table *mrt,
		   struct vifctl *vifc, int mrtsock)
{","mrt->mroute_reg_vif_num,mrt->maxvif"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/pm.c,"void mptcp_pm_mp_fail_received(struct sock *sk, u64 fail_seq)
{",subflow->fail_tout
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/pm.c,"bool mptcp_pm_add_addr_signal(struct mptcp_sock *msk, const struct sk_buff *skb,
			      unsigned int opt_size, unsigned int remaining,
			      struct mptcp_addr_info *addr, bool *echo,
			      bool *drop_other_suboptions)
{","msk->pm.addr_signal,msk->pm.addr_signal"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/pm.c,"bool mptcp_pm_rm_addr_signal(struct mptcp_sock *msk, unsigned int remaining,
			     struct mptcp_rm_list *rm_list)
{",msk->pm.addr_signal
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"int __mptcp_socket_create(struct mptcp_sock *msk)
{","msk->first,msk->first,msk->first,msk->first"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void mptcp_rmem_fwd_alloc_add(struct sock *sk, int size)
{",mptcp_sk(sk
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"bool __mptcp_move_skb(struct mptcp_sock *msk, struct sock *ssk,
			     struct sk_buff *skb, unsigned int offset,
			     size_t copy_len)
{","msk->ack_seq,msk->ack_seq"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"bool __mptcp_move_skbs_from_subflow(struct mptcp_sock *msk,
					   struct sock *ssk,
					   unsigned int *bytes)
{",tp->copied_seq
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void __mptcp_clean_una(struct sock *sk)
{",msk->first_pending
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"int mptcp_sendmsg_frag(struct sock *sk, struct sock *ssk,
			      struct mptcp_data_frag *dfrag,
			      struct mptcp_sendmsg_info *info)
{","tcp_sk(ssk,tcp_sk(ssk"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"int mptcp_sendmsg(struct sock *sk, struct msghdr *msg, size_t len)
{",msk->first_pending
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void mptcp_rcv_space_adjust(struct mptcp_sock *msk, int copied)
{",sk->sk_rcvbuf
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void __mptcp_update_rmem(struct sock *sk)
{","msk->rmem_released,msk->rmem_released,msk->rmem_released"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void __mptcp_close_ssk(struct sock *sk, struct sock *ssk,
			      struct mptcp_subflow_context *subflow,
			      unsigned int flags)
{","msk->first,msk->first,msk->first,msk->first,msk->first"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void mptcp_subflow_shutdown(struct sock *sk, struct sock *ssk, int how)
{","mptcp_sk(sk,mptcp_sk(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void mptcp_check_send_data_fin(struct sock *sk)
{","msk->snd_nxt,msk->snd_nxt"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void __mptcp_wr_shutdown(struct sock *sk)
{",msk->snd_data_fin_enable
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"int mptcp_disconnect(struct sock *sk, int flags)
{",msk->fully_established
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"void mptcp_destroy_common(struct mptcp_sock *msk, unsigned int flags)
{",msk->rmem_fwd_alloc
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/protocol.c,"int mptcp_stream_accept(struct socket *sock, struct socket *newsock,
			       int flags, bool kern)
{","msk->first,msk->first,msk->first"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/token.c,"void mptcp_token_destroy(struct mptcp_sock *msk)
{","msk->token,msk->token"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/subflow.c,"void mptcp_subflow_fail(struct mptcp_sock *msk, struct sock *ssk)
{",subflow->fail_tout
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/subflow.c,"bool subflow_check_data_avail(struct sock *ssk)
{",subflow->data_avail
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/sockopt.c,"void mptcp_sockopt_sync(struct mptcp_sock *msk, struct sock *ssk)
{",subflow->setsockopt_seq
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/sockopt.c,"void mptcp_sockopt_sync_locked(struct mptcp_sock *msk, struct sock *ssk)
{",subflow->setsockopt_seq
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/pm_netlink.c,"int mptcp_pm_nl_append_new_local_addr(struct pm_nl_pernet *pernet,
					     struct mptcp_pm_addr_entry *entry)
{","pernet->add_addr_signal_max,pernet->local_addr_max"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/pm_netlink.c,"int mptcp_nl_cmd_del_addr(struct sk_buff *skb, struct genl_info *info)
{","pernet->add_addr_signal_max,pernet->local_addr_max"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/pm_netlink.c,"int
mptcp_nl_cmd_set_limits(struct sk_buff *skb, struct genl_info *info)
{","pernet->subflows_max,pernet->add_addr_accept_max"
https://elixir.bootlin.com/linux/v6.6/source/net/mptcp/options.c,"void mptcp_set_rwin(struct tcp_sock *tp, struct tcphdr *th)
{","sock_net(ssk,sock_net(ssk,sock_net(ssk"
https://elixir.bootlin.com/linux/v6.6/source/net/dccp/proto.c,"int dccp_sendmsg(struct sock *sk, struct msghdr *msg, size_t len)
{",dp->dccps_mss_cache
https://elixir.bootlin.com/linux/v6.6/source/net/dccp/ipv6.c,"int dccp_v6_conn_request(struct sock *sk, struct sk_buff *skb)
{",sk->sk_bound_dev_if
https://elixir.bootlin.com/linux/v6.6/source/net/core/stream.c,"int sk_stream_wait_connect(struct sock *sk, long *timeo_p)
{",sk->sk_state
https://elixir.bootlin.com/linux/v6.6/source/net/core/stream.c,"int sk_stream_wait_memory(struct sock *sk, long *timeo_p)
{","sk->sk_shutdown,sk->sk_err"
https://elixir.bootlin.com/linux/v6.6/source/net/core/neighbour.c,"void neigh_timer_handler(struct timer_list *t)
{","neigh->nud_state,neigh->nud_state,neigh->nud_state,neigh->nud_state"
https://elixir.bootlin.com/linux/v6.6/source/net/core/neighbour.c,"int __neigh_event_send(struct neighbour *neigh, struct sk_buff *skb,
		       const bool immediate_ok)
{","neigh->nud_state,neigh->nud_state,neigh->nud_state,neigh->nud_state,neigh->nud_state"
https://elixir.bootlin.com/linux/v6.6/source/net/core/neighbour.c,"int __neigh_update(struct neighbour *neigh, const u8 *lladdr,
			  u8 new, u32 flags, u32 nlmsg_pid,
			  struct netlink_ext_ack *extack)
{","neigh->nud_state,neigh->nud_state"
https://elixir.bootlin.com/linux/v6.6/source/net/core/neighbour.c,"void __neigh_set_probe_once(struct neighbour *neigh)
{",neigh->nud_state
https://elixir.bootlin.com/linux/v6.6/source/net/core/skbuff.c,"void skb_attempt_defer_free(struct sk_buff *skb)
{","sd->defer_count,sd->defer_list"
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock_reuseport.c,"void reuseport_update_incoming_cpu(struct sock *sk, int val)
{",sk->sk_incoming_cpu
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock_reuseport.c,"void __reuseport_add_closed_sock(struct sock *sk,
					struct sock_reuseport *reuse)
{",reuse->num_closed_socks
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock_reuseport.c,"bool __reuseport_detach_closed_sock(struct sock *sk,
					   struct sock_reuseport *reuse)
{",reuse->num_closed_socks
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock_reuseport.c,"void reuseport_stop_listen_sock(struct sock *sk)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/core/dev.c,"bool napi_complete_done(struct napi_struct *n, int work_done)
{",n->state
https://elixir.bootlin.com/linux/v6.6/source/net/core/dev.c,"void busy_poll_stop(struct napi_struct *napi, void *have_poll_lock, bool prefer_busy_poll,
			   u16 budget)
{","napi->state,napi->state,napi->state,napi->state"
https://elixir.bootlin.com/linux/v6.6/source/net/core/dev.c,"void napi_disable(struct napi_struct *n)
{","n->state,n->state"
https://elixir.bootlin.com/linux/v6.6/source/net/core/dev.c,"void skb_defer_free_flush(struct softnet_data *sd)
{","sd->defer_list,sd->defer_list"
https://elixir.bootlin.com/linux/v6.6/source/net/core/dev.c,"int netdev_refcnt_read(const struct net_device *dev)
{",netdev_unregister_timeout_secs
https://elixir.bootlin.com/linux/v6.6/source/net/core/filter.c,"u32 bpf_xdp_sock_convert_ctx_access(enum bpf_access_type type,
				    const struct bpf_insn *si,
				    struct bpf_insn *insn_buf,
				    struct bpf_prog *prog, u32 *target_size)
{",sock_net(sk
https://elixir.bootlin.com/linux/v6.6/source/net/core/datagram.c,"__poll_t datagram_poll(struct file *file, struct socket *sock,
			   poll_table *wait)
{",sk->sk_err
https://elixir.bootlin.com/linux/v6.6/source/net/core/sysctl_net_core.c,"void dump_cpumask(void *buffer, size_t *lenp, loff_t *ppos,
			 struct cpumask *mask)
{","net->core.rps_default_mask,net->core.rps_default_mask"
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock_map.c,"int sock_map_link(struct bpf_map *map, struct sock *sk)
{","psock->progs.skb_verdict,psock->progs.msg_parser,psock->progs.stream_verdict,psock->progs.stream_parser"
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock.c,"int __sk_receive_skb(struct sock *sk, struct sk_buff *skb,
		     const int nested, unsigned int trim_cap, bool refcounted)
{",sk->sk_rcvbuf
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock.c,"int sock_bindtoindex_locked(struct sock *sk, int ifindex)
{",sk->sk_bound_dev_if
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock.c,"int sock_set_timestamping(struct sock *sk, int optname,
			  struct so_timestamping timestamping)
{",sk->sk_tsflags
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock.c,"void __sock_set_mark(struct sock *sk, u32 val)
{",sk->sk_mark
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock.c,"void sock_release_reserved_memory(struct sock *sk, int bytes)
{",sk->sk_reserved_mem
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock.c,"int sk_setsockopt(struct sock *sk, int level, int optname,
		  sockptr_t optval, unsigned int optlen)
{","sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk,sock_net(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/core/sock.c,"void sk_init_common(struct sock *sk)
{",sk->sk_prot
https://elixir.bootlin.com/linux/v6.6/source/net/core/page_pool.c,"void page_pool_unlink_napi(struct page_pool *pool)
{","pool->p.napi,pool->p.napi"
https://elixir.bootlin.com/linux/v6.6/source/net/bridge/br_device.c,"int br_fill_forward_path(struct net_device_path_ctx *ctx,
				struct net_device_path *path)
{",f->dst
https://elixir.bootlin.com/linux/v6.6/source/net/bridge/br_multicast.c,"int br_multicast_set_querier(struct net_bridge_mcast *brmctx, unsigned long val)
{",brmctx->multicast_querier
https://elixir.bootlin.com/linux/v6.6/source/net/9p/trans_xen.c,"void p9_xen_response(struct work_struct *work)
{","req->status,req->status"
https://elixir.bootlin.com/linux/v6.6/source/net/9p/trans_fd.c,"int p9_fd_cancel(struct p9_client *client, struct p9_req_t *req)
{",req->status
https://elixir.bootlin.com/linux/v6.6/source/net/9p/trans_fd.c,"int p9_fd_cancelled(struct p9_client *client, struct p9_req_t *req)
{",req->status
https://elixir.bootlin.com/linux/v6.6/source/net/bluetooth/sco.c,"int sco_sock_release(struct socket *sock)
{",sk->sk_lingertime
https://elixir.bootlin.com/linux/v6.6/source/net/bluetooth/iso.c,"int iso_sock_release(struct socket *sock)
{",sk->sk_lingertime
https://elixir.bootlin.com/linux/v6.6/source/net/bluetooth/mgmt.c,"int set_device_flags(struct sock *sk, struct hci_dev *hdev, void *data,
			    u16 len)
{",params->flags
https://elixir.bootlin.com/linux/v6.6/source/net/rxrpc/rxkad.c,"int rxkad_verify_response(struct rxrpc_connection *conn,
				 struct sk_buff *skb)
{",conn->channels[i].call_counter
https://elixir.bootlin.com/linux/v6.6/source/net/rxrpc/input.c,"void rxrpc_complete_rtt_probe(struct rxrpc_call *call,
				     ktime_t resp_time,
				     rxrpc_serial_t acked_serial,
				     rxrpc_serial_t ack_serial,
				     enum rxrpc_rtt_rx_trace type)
{","call->rtt_avail,call->rtt_avail,call->rtt_avail,call->rtt_avail"
https://elixir.bootlin.com/linux/v6.6/source/net/rxrpc/call_event.c,"void rxrpc_propose_ping(struct rxrpc_call *call, u32 serial,
			enum rxrpc_propose_ack_trace why)
{",call->ping_at
https://elixir.bootlin.com/linux/v6.6/source/net/rxrpc/call_event.c,"void rxrpc_propose_delay_ACK(struct rxrpc_call *call, rxrpc_serial_t serial,
			     enum rxrpc_propose_ack_trace why)
{",call->delay_ack_at
https://elixir.bootlin.com/linux/v6.6/source/net/rxrpc/call_event.c,"bool rxrpc_input_call_event(struct rxrpc_call *call, struct sk_buff *skb)
{",call->expect_rx_by
https://elixir.bootlin.com/linux/v6.6/source/net/rxrpc/call_event.c,define set(T) {,T
https://elixir.bootlin.com/linux/v6.6/source/net/smc/smc_tx.c,"int smc_tx_wait(struct smc_sock *smc, int flags)
{","sk->sk_shutdown,sk->sk_err"
https://elixir.bootlin.com/linux/v6.6/source/net/smc/af_smc.c,"void smc_adjust_sock_bufsizes(struct sock *nsk, struct sock *osk,
				     unsigned long mask)
{","nsk->sk_rcvbuf,nsk->sk_sndbuf"
https://elixir.bootlin.com/linux/v6.6/source/net/smc/af_smc.c,"void smc_close_non_accepted(struct sock *sk)
{",sk->sk_lingertime
https://elixir.bootlin.com/linux/v6.6/source/net/unix/garbage.c,"void wait_for_unix_gc(void)
{",gc_in_progress
https://elixir.bootlin.com/linux/v6.6/source/net/unix/garbage.c,"void unix_gc(void)
{",gc_in_progress
https://elixir.bootlin.com/linux/v6.6/source/net/unix/af_unix.c,"int queue_oob(struct socket *sock, struct msghdr *msg, struct sock *other,
		     struct scm_cookie *scm, bool fds_sent)
{","ousk->oob_skb,ousk->oob_skb"
https://elixir.bootlin.com/linux/v6.6/source/net/unix/af_unix.c,"int unix_stream_recv_urg(struct unix_stream_read_state *state)
{","u->oob_skb,u->oob_skb,u->oob_skb"
https://elixir.bootlin.com/linux/v6.6/source/net/unix/af_unix.c,"__poll_t unix_dgram_poll(struct file *file, struct socket *sock,
				    poll_table *wait)
{",sk->sk_err
https://elixir.bootlin.com/linux/v6.6/source/arch/xtensa/kernel/smp.c,"int boot_secondary(unsigned int cpu, struct task_struct *ts)
{","cpu_start_id,cpu_start_id"
https://elixir.bootlin.com/linux/v6.6/source/arch/xtensa/kernel/smp.c,"void __cpu_die(unsigned int cpu)
{","cpu_start_id,cpu_start_id"
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/events/intel/pt.c,"void pt_config_start(struct perf_event *event)
{",event->hw.config
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/events/intel/pt.c,"long pt_event_snapshot_aux(struct perf_event *event,
				  struct perf_output_handle *handle,
				  unsigned long size)
{",pt->handle_nmi
https://elixir.bootlin.com/linux/v6.6/source/arch/x86/kernel/smpboot.c,"void mwait_play_dead(void)
{","md->status,md->control"
